staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
10336700,0.5391628742218018,27.811368942260742,0.6572233438491821,0.4658433794975281,18.88495635986328,0.25166839361190796,,,,,,,,,,0.28130877017974854,10.724136352539062,0.35608142614364624,0.43719422817230225,9.395814895629883,0.1981944739818573,,,,0.0796155333518982,6.007626056671143,0.04992249608039856,0.17794084548950195,18.022884368896484,0.26914697885513306,,,,,,,,,,,,,,,,,,,,,,,,,-0.11680233478546143,10.883064270019531,0.0004300907894503325,-0.13596045970916748,63.92385482788086,0.3163491487503052
10336730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103367592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10343500,0.40535634756088257,30.383974075317383,0.43230634927749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01299208402633667,9.121362686157227,0.030301446095108986,0.4122818112373352,9.514793395996094,0.2972504198551178,0.04957526922225952,4.226813316345215,0.26826444268226624,-1.6373746395111084,31.67211151123047,0.16338300704956055,0.4934016466140747,15.829425811767578,0.336080938577652,-6.676488876342773,259.9384765625,0.14296019077301025,-4.614111423492432,88.26188659667969,0.025772375985980034,-2.758424758911133,36.02755355834961,0.23819008469581604,,,,,,
11059300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11074000,0.5831433534622192,6.38796329498291,0.7647355794906616,0.4224708676338196,14.857952117919922,0.35739442706108093,-0.06323099136352539,9.915349960327148,0.01710345782339573,0.14847129583358765,1.3714869022369385,0.09464406222105026,-0.3250633478164673,42.104427337646484,0.0012241340009495616,0.19877654314041138,15.384684562683105,0.06156577169895172,-0.17073357105255127,29.473920822143555,0.0016259286785498261,0.21583741903305054,16.59671401977539,0.05837361514568329,0.16197127103805542,33.53989028930664,0.05557134747505188,-0.09594202041625977,36.73055648803711,0.011589971370995045,0.026749253273010254,15.089268684387207,0.11629851907491684,0.5273246765136719,9.967904090881348,0.3823976218700409,0.44776850938796997,22.399991989135742,0.24616043269634247,0.4060208797454834,32.28099822998047,0.34908998012542725,-0.11739170551300049,52.293373107910156,0.05580594763159752,0.46398431062698364,27.43770408630371,0.38175496459007263,0.3791823387145996,16.46608543395996,0.2968754470348358,0.5254543423652649,20.446857452392578,0.3318060338497162,-0.25109994411468506,33.614051818847656,0.007017104420810938,0.013053596019744873,11.510772705078125,0.015165443532168865
11109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128500,0.6130512952804565,3.453016996383667,0.37793487310409546,-0.9103924036026001,17.291889190673828,0.21539589762687683,,,,-0.3730494976043701,2.400620222091675,0.014021959155797958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132500,0.7706757187843323,1.186150074005127,0.6134287714958191,-0.23472487926483154,28.312524795532227,0.04020053520798683,,,,-0.061574459075927734,1.78703773021698,0.030626438558101654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138500,0.6099913716316223,5.042258262634277,0.4957295060157776,-0.35178840160369873,17.635900497436523,0.016772370785474777,,,,-0.13659679889678955,1.6670564413070679,0.07580598443746567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141050,0.2715117335319519,15.394684791564941,0.08301614224910736,0.05968368053436279,12.286051750183105,0.017790092155337334,,,,-0.26846039295196533,0.6405004858970642,0.0075114332139492035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169025,0.4725821018218994,1.6624715328216553,0.32413408160209656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35678499937057495,35.224647521972656,0.6074132919311523
11176900,0.7024959325790405,7.621821880340576,0.5768939852714539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7011823654174805,20.781349182128906,0.7686129808425903
11179000,0.6295970678329468,13.511577606201172,0.5449337363243103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26621782779693604,45.82850646972656,0.6552282571792603
11180825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181040,0.7172040939331055,9.184331893920898,0.5368096232414246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639616847038269,60.31439208984375,0.5430091619491577
11264500,0.707974910736084,18.98944091796875,0.7532197833061218,,,,,,,,,,,,,-0.13521850109100342,4.609890460968018,0.0006787875900045037,,,,0.17765820026397705,17.83705711364746,0.050678953528404236,-7.43962287902832,11.222282409667969,2.26530701752381e-07,-0.07912266254425049,43.74285125732422,0.0003928029618691653,0.42664116621017456,20.347597122192383,0.3139387369155884,0.4419560432434082,19.17653465270996,0.4073447585105896,-0.2044377326965332,70.40670776367188,0.32668957114219666,0.41906970739364624,13.612520217895508,0.4413544833660126,0.4370872378349304,28.481725692749023,0.3035004436969757,0.1743904948234558,52.535831451416016,0.62397301197052,-0.12408697605133057,10.454408645629883,0.055322714149951935,0.1491958498954773,9.558989524841309,0.036595918238162994,-0.144881010055542,8.289788246154785,0.0018003289587795734,,,
11274538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11465200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11525600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12189500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37234246730804443,91.12319946289062,0.24993601441383362
12323250,0.7031913995742798,10.40794563293457,0.598240077495575,0.46394217014312744,13.421356201171875,0.32325640320777893,,,,-0.3776587247848511,2.1677372455596924,0.10090214014053345,,,,,,,,,,,,,,,,,,,,,,0.4743058681488037,22.196908950805664,0.3204561173915863,0.2844984531402588,9.385822296142578,0.08522052317857742,,,,,,,,,,,,,,,,,,,-0.2113744020462036,52.59714889526367,0.006192154251039028
12323600,0.5746153593063354,31.92046356201172,0.7582338452339172,0.42135560512542725,5.617929935455322,0.19203287363052368,,,,0.27543193101882935,2.316089630126953,0.20874707400798798,,,,,,,,,,,,,,,,,,,,,,0.42060452699661255,1.1732795238494873,0.32736584544181824,0.4252060055732727,0.06057233363389969,0.19286572933197021,,,,,,,,,,,,,,,,,,,-2.4072632789611816,307.50445556640625,0.004206330049782991
12323750,0.6495180130004883,18.16854476928711,0.7634279131889343,0.6446731090545654,8.1306734085083,0.49304139614105225,,,,0.22828525304794312,3.0893516540527344,0.38599205017089844,,,,,,,,,,,,,,,,,,,,,,0.566342830657959,7.303969383239746,0.35522061586380005,0.4968465566635132,15.422990798950195,0.4688735902309418,,,,,,,,,,,,,,,,,,,-1.8553431034088135,143.85401916503906,0.1254066824913025
12323800,0.49270498752593994,34.259498596191406,0.5893758535385132,0.7768917083740234,10.135485649108887,0.6420095562934875,,,,0.08005380630493164,1.6625454425811768,0.06205814331769943,,,,,,,,,,,,,,,,,,,,,,0.6236053109169006,16.618061065673828,0.6161113381385803,0.7307517528533936,5.130068778991699,0.5607216954231262,,,,,,,,,,,,,,,,,,,-1.5880868434906006,162.46243286132812,0.23752938210964203
12324200,0.4652516841888428,40.01081848144531,0.6563666462898254,-0.24797475337982178,16.879728317260742,0.27103546261787415,,,,0.12202918529510498,0.45699262619018555,0.020066844299435616,,,,,,,,,,,,,,,,,,,,,,0.45658278465270996,0.7316418290138245,0.42226070165634155,0.2174241542816162,12.379408836364746,0.22768165171146393,,,,,,,,,,,,,,,,,,,-7.527040481567383,359.0377197265625,0.013640458695590496
12324680,0.6221435070037842,20.948169708251953,0.7426772713661194,0.6660513877868652,1.5395984649658203,0.5738168954849243,,,,0.29025840759277344,0.07112296670675278,0.27016645669937134,,,,,,,,,,,,,,,,,,,,,,0.6407043933868408,0.3239263892173767,0.4334740936756134,0.3460805416107178,17.76508903503418,0.3581300377845764,,,,,,,,,,,,,,,,,,,0.2362053394317627,64.11531829833984,0.40186527371406555
12331800,0.6580403447151184,14.746211051940918,0.820813775062561,0.5062909126281738,18.865798950195312,0.3086184561252594,,,,0.3145626187324524,2.5418567657470703,0.1797897219657898,,,,,,,,,,,,,,,,,,,,,,0.3267848491668701,20.294946670532227,0.4614175260066986,0.3268159031867981,31.943220138549805,0.2505098581314087,,,,,,,,,,,,,,,,,,,0.34965962171554565,5.6143798828125,0.3171776235103607
12334550,0.8532648086547852,0.1832609474658966,0.776863694190979,0.5642349720001221,4.0572967529296875,0.32088223099708557,,,,0.12962669134140015,1.6774170398712158,0.053375884890556335,,,,,,,,,,,,,,,,,,,,,,0.516782820224762,1.7535693645477295,0.5793159604072571,0.48398447036743164,22.497541427612305,0.38810160756111145,,,,,,,,,,,,,,,,,,,-0.03830361366271973,91.05524444580078,0.29532113671302795
12340000,0.8015282154083252,10.532173156738281,0.8297098875045776,0.6332558393478394,11.282967567443848,0.665031373500824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3473966121673584,108.06661987304688,0.4796367585659027
12340500,0.8640856146812439,8.974788665771484,0.810865581035614,0.8310219049453735,7.548897743225098,0.7207461595535278,,,,0.4695768356323242,0.23525138199329376,0.2585085928440094,,,,,,,,,,,,,,,,,,,,,,0.809760332107544,6.695015907287598,0.6952183246612549,0.5507059097290039,19.804468154907227,0.6190093159675598,,,,,,,,,,,,,,,,,,,-0.3470773696899414,121.55711364746094,0.3090900182723999
12413470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12510500,0.4734380841255188,27.081581115722656,0.3062363564968109,0.5953673124313354,21.22199058532715,0.6016706228256226,0.5563527345657349,6.071930885314941,0.6637417674064636,0.43160319328308105,5.68886137008667,0.1909041553735733,-0.2176448106765747,94.71813201904297,0.05770023539662361,-0.6003061532974243,21.581422805786133,0.22802165150642395,0.04865044355392456,35.856266021728516,0.024874430149793625,-0.41018450260162354,52.36994171142578,0.005680990405380726,-0.4505237340927124,50.26486587524414,0.045604877173900604,0.2604140043258667,10.287555694580078,0.13902467489242554,-0.458221435546875,55.178855895996094,0.0877566784620285,0.6952390074729919,21.03146743774414,0.6628456115722656,0.1935422420501709,48.94219207763672,0.2899656295776367,0.0751611590385437,59.80461883544922,0.42122015357017517,-0.009256958961486816,12.212634086608887,0.005569286644458771,0.08403217792510986,47.32318115234375,0.22839435935020447,-0.14038395881652832,51.69712829589844,0.048154689371585846,-0.029117703437805176,33.12579345703125,0.0007103359675966203,-0.19066429138183594,61.922203063964844,0.002939980709925294,0.12789958715438843,70.65189361572266,0.316286563873291
13063000,,,,-0.16353929042816162,0.22979986667633057,0.0016872385749593377,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5389219522476196,19.908723831176758,0.24115309119224548,0.5006747245788574,7.139349937438965,0.34247443079948425,-2.9987268447875977,75.04510498046875,0.11493286490440369,0.06175673007965088,23.922330856323242,0.06199519708752632,0.2368154525756836,6.205395221710205,0.05728745087981224,-1.3665235042572021,98.84355163574219,0.1547764092683792,,,,,,,,,
13092747,0.5412147045135498,13.008758544921875,0.31944459676742554,0.1202385425567627,8.942387580871582,0.02059198170900345,0.6482659578323364,6.530716896057129,0.7662848830223083,-0.04472684860229492,3.330134630203247,7.011649722699076e-05,-0.17667365074157715,50.90378952026367,4.341711974120699e-05,0.20120525360107422,3.31565523147583,0.09586003422737122,0.4366227984428406,22.131242752075195,0.31703898310661316,-0.18000316619873047,14.150216102600098,0.011160803027451038,0.03771299123764038,19.978670120239258,0.21024365723133087,-0.7449932098388672,65.66448211669922,0.10915540903806686,0.3652530908584595,8.107874870300293,0.13853412866592407,0.08805102109909058,18.461538314819336,0.011458532884716988,-0.262201189994812,29.293642044067383,0.04407241940498352,0.4057512879371643,19.474592208862305,0.19599026441574097,0.10806959867477417,13.503874778747559,0.02650214172899723,0.363372266292572,13.726967811584473,0.15856845676898956,0.03037804365158081,31.332380294799805,0.006960465107113123,-0.13279354572296143,28.998977661132812,0.0002995890681631863,0.4186587333679199,12.453983306884766,0.2747237980365753,0.42613673210144043,8.902397155761719,0.2843655049800873
13213000,,,,,,,,,,,,,,,,,,,,,,,,,0.516364336013794,13.810598373413086,0.366644024848938,-1.1470859050750732,136.95480346679688,0.011796931736171246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14161500,0.7043943405151367,14.273929595947266,0.5596665143966675,,,,,,,,,,,,,,,,,,,,,,,,,0.13523942232131958,3.287349224090576,0.010825139470398426,0.3047177791595459,10.655292510986328,0.2210100293159485,0.04689818620681763,32.36317443847656,0.23156002163887024,0.06369560956954956,4.490100860595703,0.00542027410119772,-0.35428929328918457,2.543731212615967,0.08126430213451385,-0.008347153663635254,49.70589065551758,0.05537929758429527,-3.2963967323303223,76.84827423095703,0.07267460972070694,-5.629333019256592,51.4411506652832,0.0007255597738549113,-0.5738117694854736,7.515536785125732,0.07443761825561523,,,,,,
14201300,0.6835828423500061,19.251663208007812,0.5799446702003479,0.1850898265838623,6.174890041351318,0.05943772941827774,0.5837944746017456,24.63855743408203,0.5812403559684753,-0.10009098052978516,2.4811766147613525,0.013489996083080769,-0.18497121334075928,40.45331954956055,0.0451369546353817,-0.6530265808105469,29.80866050720215,0.19085869193077087,0.1484391689300537,26.471160888671875,0.15772603452205658,-0.5702036619186401,18.450523376464844,0.23490704596042633,0.09202373027801514,48.45596694946289,0.12295281887054443,0.31575608253479004,43.03940963745117,0.47345563769340515,-0.33603549003601074,5.367276668548584,0.0799775943160057,0.4616771936416626,6.806664943695068,0.22557632625102997,-0.06585121154785156,51.8940315246582,0.051403142511844635,-0.26328229904174805,19.902070999145508,0.04379852116107941,-0.00717473030090332,20.416889190673828,0.056473735719919205,-0.001107335090637207,11.510382652282715,0.028553389012813568,0.10127502679824829,27.599712371826172,0.0342935249209404,0.04892897605895996,51.191986083984375,0.3998645544052124,-0.2111515998840332,41.08024978637695,0.03615270555019379,0.6440778970718384,0.8318496942520142,0.44976189732551575
14202980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14203500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14206950,0.8493276834487915,0.3115135431289673,0.8238887786865234,0.29891568422317505,14.331880569458008,0.3465377390384674,0.798865795135498,9.627195358276367,0.7026821374893188,-0.012552857398986816,0.6673136949539185,0.05506468564271927,-0.29673266410827637,40.025054931640625,0.011899959295988083,0.08511924743652344,0.2904590964317322,0.09008270502090454,0.38106727600097656,5.943869113922119,0.2933116853237152,0.16130155324935913,29.566532135009766,0.30580055713653564,0.3385346531867981,43.29020309448242,0.4393434524536133,0.4402226209640503,17.838685989379883,0.4744051992893219,0.1044304370880127,40.11738204956055,0.19104817509651184,0.2874898910522461,33.74311447143555,0.6150286197662354,-0.008519530296325684,45.38356018066406,0.14541301131248474,0.4008639454841614,22.87496566772461,0.2402435541152954,0.18278801441192627,39.02708435058594,0.12198298424482346,-0.14850056171417236,4.419809341430664,0.0002094772644340992,0.16640454530715942,12.525121688842773,0.041936781257390976,0.3991140127182007,38.89497756958008,0.7258896231651306,-0.11638379096984863,5.688546180725098,0.009845886379480362,0.6042540073394775,16.670921325683594,0.4342760741710663
14211720,0.725706934928894,7.82487678527832,0.8727630376815796,0.537344753742218,4.001418113708496,0.2957032024860382,0.8703660368919373,8.627703666687012,0.8786100745201111,0.14726483821868896,0.525667130947113,0.196771040558815,-0.20675408840179443,15.486311912536621,0.02014024741947651,0.5218712091445923,0.45144641399383545,0.2976636588573456,0.5223166346549988,4.912243366241455,0.2796342074871063,0.4743589162826538,7.469859600067139,0.3451472222805023,-0.28242015838623047,37.74494552612305,0.0011175211984664202,0.3740227222442627,31.685335159301758,0.3126299977302551,0.38909703493118286,21.56426239013672,0.2904646396636963,0.150607168674469,4.303063869476318,0.23121067881584167,-0.041364192962646484,21.187362670898438,0.00016910849080886692,0.5228652954101562,16.14919090270996,0.37023574113845825,0.492042601108551,23.595909118652344,0.35268309712409973,0.18164336681365967,19.897472381591797,0.06429970264434814,-0.3853728771209717,0.7965012192726135,0.09011612832546234,0.28748613595962524,22.951536178588867,0.11023379862308502,-0.2921903133392334,37.665836334228516,0.0004327757051214576,0.5387855768203735,25.89598846435547,0.7009971141815186
14216500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23468101024627686,74.57281494140625,0.19525420665740967
14240525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07225000858306885,71.67334747314453,0.3399354815483093
14241500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5509332418441772,24.061243057250977,0.7277312874794006
14242580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06475132703781128,58.757991790771484,0.3810325562953949
14243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401733105392404,0.7253113389015198,9.004704475402832,0.7019906640052795,-0.6400169134140015,6.83519983291626,0.3988732397556305,,,,,,,,,,0.22036248445510864,2.5650906562805176,0.09994244575500488,,,,0.18945080041885376,21.75946807861328,0.06019946560263634,-0.8398064374923706,54.62388229370117,0.036506518721580505,-1.9711487293243408,59.20833969116211,0.0023795776069164276,0.46691471338272095,2.722370147705078,0.3468534052371979,-0.9776960611343384,39.92524337768555,0.3349821865558624,-3.680070400238037,30.095190048217773,0.19436605274677277,-0.9374657869338989,63.83203125,0.4087071120738983,0.2032151222229004,13.379944801330566,0.18382687866687775,-3.4047584533691406,141.86370849609375,0.11152736097574234,-0.13882017135620117,12.305254936218262,0.24883052706718445,0.30761200189590454,30.16098976135254,0.1669953465461731,-0.5278511047363281,15.850855827331543,0.0028992558363825083,,,
402114105350101,0.6420626044273376,16.22369384765625,0.6697426438331604,0.32623904943466187,24.26317596435547,0.15933571755886078,0.6039286255836487,12.158472061157227,0.40570878982543945,-0.036394596099853516,0.07912641018629074,0.019782008603215218,-0.3509085178375244,31.412851333618164,0.013092024251818657,-0.04717254638671875,19.047542572021484,0.022735966369509697,0.28388166427612305,24.82763671875,0.18927036225795746,-0.03961372375488281,36.312232971191406,0.04903087392449379,-2.4157087802886963,93.12371826171875,0.0005900498363189399,-0.008898496627807617,20.026409149169922,0.004909610375761986,0.4615976810455322,22.317747116088867,0.6382682919502258,0.18030869960784912,7.000026702880859,0.06592204421758652,0.24303984642028809,27.77409553527832,0.10355072468519211,0.5245442390441895,9.123313903808594,0.2913040816783905,0.4037667512893677,5.871478080749512,0.19445040822029114,0.33210062980651855,27.004587173461914,0.17110879719257355,0.008184611797332764,1.4204837083816528,0.002250505378469825,0.26931625604629517,29.496414184570312,0.3309841454029083,-0.8986726999282837,9.042535781860352,0.002493025502189994,,,
