staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
10336610,0.6468533873558044,31.426794052124023,0.7047268748283386,0.46801722049713135,1.7569283246994019,0.46841633319854736,,,,,,,,,,0.07945072650909424,18.611473083496094,0.1294720619916916,0.12461227178573608,15.032604217529297,0.13079054653644562,,,,0.005184173583984375,7.278198719024658,0.004431684501469135,-0.11287319660186768,44.276973724365234,0.10710430145263672,,,,,,,,,,,,,,,,,,,,,,,,,-0.13740360736846924,18.31174659729004,0.03844783082604408,0.048270225524902344,51.05231857299805,0.19552907347679138
10336645,0.5809537172317505,37.91477966308594,0.675136148929596,0.6816166639328003,18.871023178100586,0.6013929843902588,0.43714916706085205,9.974658966064453,0.6119011044502258,,,,,,,-0.029732465744018555,8.363116264343262,0.06194658949971199,0.1109151840209961,17.50497055053711,0.12704095244407654,,,,0.3396376371383667,12.743057250976562,0.29614850878715515,-0.10565459728240967,30.432262420654297,0.03378010913729668,,,,,,,,,,,,,,,,,,,,,,,,,-0.3894232511520386,24.379119873046875,0.056338246911764145,0.59034264087677,5.857570171356201,0.37186554074287415
10336660,0.6573607325553894,30.0723934173584,0.7163058519363403,0.7592994570732117,0.20309852063655853,0.6243340373039246,0.7309158444404602,5.427802085876465,0.6857553124427795,,,,,,,0.23272764682769775,8.987247467041016,0.220122292637825,0.3842226266860962,0.7846482992172241,0.16169297695159912,,,,0.4286257028579712,12.610960006713867,0.22306779026985168,0.017751038074493408,33.75114822387695,0.17898541688919067,,,,,,,,,,,,,,,,,,,,,,,,,-0.17084789276123047,40.06463623046875,0.00965879950672388,0.060372114181518555,49.64662551879883,0.2810133993625641
10336674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336676,0.6086958050727844,33.962398529052734,0.735370397567749,0.28044581413269043,30.254411697387695,0.5130318999290466,0.6348409056663513,0.1723676323890686,0.4347139298915863,,,,,,,-0.04244852066040039,24.49514389038086,0.18252085149288177,0.19697558879852295,24.772737503051758,0.476254940032959,,,,0.13349491357803345,16.523876190185547,0.07021705061197281,-0.06748270988464355,40.25530242919922,0.07725274562835693,,,,,,,,,,,,,,,,,,,,,,,,,-0.1869370937347412,22.287147521972656,0.001193654490634799,-0.04898416996002197,62.32693862915039,0.23889783024787903
10336698,0.7177704572677612,17.886465072631836,0.727491021156311,0.4402614235877991,26.205583572387695,0.331956684589386,,,,,,,,,,0.0857880711555481,23.594942092895508,0.05764985829591751,-0.07748842239379883,9.67521858215332,0.009999128058552742,,,,0.052794456481933594,36.715965270996094,0.2701720893383026,0.2984054684638977,1.4485805034637451,0.09567174315452576,,,,,,,,,,,,,,,,,,,,,,,,,-0.13142383098602295,31.19913101196289,0.03908391296863556,-0.14015793800354004,74.4876708984375,0.2415006309747696
103366993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336700,0.7556082010269165,14.623425483703613,0.7666932344436646,0.4561818242073059,7.793903350830078,0.254293292760849,,,,,,,,,,0.2162061333656311,0.5355620384216309,0.2425006479024887,0.3561021089553833,25.12431526184082,0.17839574813842773,,,,-0.013373732566833496,35.81818771362305,0.15142269432544708,0.36741286516189575,24.22376251220703,0.38106709718704224,,,,,,,,,,,,,,,,,,,,,,,,,-0.28587985038757324,29.48337173461914,0.001656322623603046,0.4781641960144043,27.095279693603516,0.4734033942222595
10336730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103367592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10343500,0.41554439067840576,41.9946174621582,0.5498486161231995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11763083934783936,8.644218444824219,0.05117420852184296,0.25677645206451416,10.43413257598877,0.07327812910079956,0.20081192255020142,22.57451057434082,0.07682444155216217,0.19796866178512573,47.10040283203125,0.1671777069568634,0.11919152736663818,27.226760864257812,0.07242164015769958,-0.30546367168426514,32.50042724609375,0.007510493043810129,-26.385244369506836,279.6948547363281,0.001723495195619762,0.14020705223083496,9.463315963745117,0.2125517576932907,,,,,,
11059300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11074000,0.748520016670227,14.620091438293457,0.649523913860321,0.16700047254562378,8.305255889892578,0.10634411871433258,0.1481245756149292,7.471067428588867,0.045667607337236404,0.17285460233688354,1.1924017667770386,0.06910421699285507,-0.06835269927978516,32.298824310302734,0.04895644262433052,-0.11029219627380371,35.21523666381836,0.0015135380672290921,-0.31559085845947266,16.446269989013672,0.00018051562074106187,0.17040610313415527,6.174290657043457,0.048242658376693726,0.11648637056350708,31.07858657836914,0.034365154802799225,-0.0694347620010376,17.303617477416992,0.0008231433457694948,0.16740167140960693,3.572272539138794,0.04719232767820358,0.24049872159957886,7.783199787139893,0.15546265244483948,0.2558051347732544,3.933987855911255,0.10275594145059586,0.20198297500610352,26.83037757873535,0.15530350804328918,0.21343135833740234,34.999420166015625,0.21319298446178436,0.2969468832015991,19.88982582092285,0.13549669086933136,0.045655012130737305,2.23736310005188,0.011582301929593086,-0.09247148036956787,27.46003532409668,0.02428542636334896,0.0045092105865478516,32.58035659790039,0.03673776984214783,-1.2395100593566895,64.16677856445312,0.0013296392280608416
11109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128500,0.611859917640686,5.352523326873779,0.3928581178188324,0.253415048122406,0.21984851360321045,0.0863804891705513,,,,-0.5696831941604614,3.476231575012207,0.1176409050822258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132500,0.6156520247459412,7.184059143066406,0.49541905522346497,-0.0017076730728149414,15.302960395812988,0.012777041643857956,,,,-0.4925345182418823,3.449481725692749,0.08694585412740707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138500,0.6427191495895386,16.050928115844727,0.4685044586658478,0.24581634998321533,10.891629219055176,0.07974565029144287,,,,-0.23611116409301758,2.4380643367767334,0.011868922971189022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141050,0.47044527530670166,1.3401859998703003,0.3730049133300781,0.2396543025970459,4.357483386993408,0.10074057430028915,,,,0.03112131357192993,1.9675214290618896,0.025537589564919472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169025,-0.08309245109558105,18.85315704345703,0.34043076634407043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3516300320625305,36.45436096191406,0.3781411945819855
11176900,0.6836236715316772,21.001815795898438,0.5836760997772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4970553517341614,40.93400955200195,0.5475115776062012
11179000,0.6349388957023621,20.906158447265625,0.6233853101730347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13716208934783936,16.15813446044922,0.3945024907588959
11180825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181040,0.7676534652709961,10.110651016235352,0.6315786838531494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22042202949523926,48.8387451171875,0.3023454248905182
11264500,0.6328369975090027,26.380550384521484,0.6055157780647278,,,,,,,,,,,,,0.0984073281288147,56.7347526550293,0.0957629606127739,,,,0.15794074535369873,14.195074081420898,0.02900783158838749,-26.872406005859375,100.81867980957031,0.0004042734217364341,-0.1470339298248291,15.09347152709961,0.01418120414018631,0.3763977885246277,5.76303768157959,0.15025652945041656,0.0894017219543457,30.49231719970703,0.2137172371149063,0.178044855594635,59.39807891845703,0.18714147806167603,0.40741097927093506,17.924884796142578,0.19901345670223236,0.08506989479064941,23.037246704101562,0.06635444611310959,0.0903160572052002,28.325950622558594,0.22367314994335175,-0.18463122844696045,28.48882293701172,0.022456061094999313,0.10856890678405762,13.15316104888916,0.030127061530947685,-0.5775148868560791,50.15268325805664,0.010427525267004967,,,
11274538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11465200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11525600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12189500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49569058418273926,94.79132843017578,0.07430846989154816
12323250,0.40518707036972046,9.63167953491211,0.20430833101272583,0.15174919366836548,11.277289390563965,0.05400746315717697,,,,0.01135486364364624,0.40859878063201904,0.0005510226474143565,,,,,,,,,,,,,,,,,,,,,,0.07479697465896606,16.815425872802734,0.028952855616807938,-0.19887447357177734,28.464815139770508,0.005445873364806175,,,,,,,,,,,,,,,,,,,-0.19766104221343994,26.93984603881836,0.01385260559618473
12323600,0.7155678272247314,6.354130744934082,0.7069239616394043,0.09982490539550781,6.132216453552246,0.01163034699857235,,,,-0.24852001667022705,0.7170037627220154,0.001551875495351851,,,,,,,,,,,,,,,,,,,,,,0.17378944158554077,1.3949220180511475,0.041087616235017776,-0.12530410289764404,33.936912536621094,0.0023876274935901165,,,,,,,,,,,,,,,,,,,-2.4462087154388428,297.1622314453125,0.018417416140437126
12323750,0.7866430282592773,1.512074589729309,0.6453757882118225,0.16455161571502686,30.875263214111328,0.06525111943483353,,,,0.15610110759735107,0.4099961817264557,0.24870853126049042,,,,,,,,,,,,,,,,,,,,,,0.10212373733520508,43.7205924987793,0.047113869339227676,0.07605677843093872,28.951873779296875,0.015083584934473038,,,,,,,,,,,,,,,,,,,0.29029637575149536,2.72514009475708,0.09367076307535172
12323800,0.7833095788955688,6.692147254943848,0.7119990587234497,0.32985764741897583,27.088645935058594,0.17019805312156677,,,,0.21594154834747314,0.8972296714782715,0.07600653171539307,,,,,,,,,,,,,,,,,,,,,,0.39251911640167236,27.39019012451172,0.211589053273201,0.34085261821746826,19.873109817504883,0.14243800938129425,,,,,,,,,,,,,,,,,,,-2.183098793029785,123.75564575195312,0.2546413540840149
12324200,0.6118343472480774,27.916040420532227,0.6627301573753357,0.5353018045425415,4.751266956329346,0.28924059867858887,,,,0.2682098150253296,0.906661868095398,0.16122546792030334,,,,,,,,,,,,,,,,,,,,,,0.47447580099105835,12.661856651306152,0.3809254765510559,0.3734115958213806,13.489906311035156,0.22408361732959747,,,,,,,,,,,,,,,,,,,0.23273241519927979,9.646254539489746,0.10816619545221329
12324680,0.7666082382202148,9.746001243591309,0.6571254134178162,0.3958194851875305,4.8117218017578125,0.3294998109340668,,,,0.3507007360458374,1.1764336824417114,0.23948247730731964,,,,,,,,,,,,,,,,,,,,,,0.5292543172836304,0.42378953099250793,0.4420515298843384,0.23895114660263062,4.750736713409424,0.18003633618354797,,,,,,,,,,,,,,,,,,,0.20406901836395264,54.67942428588867,0.1787416934967041
12331800,0.8069579601287842,3.5810019969940186,0.7938682436943054,0.7141185998916626,4.800413131713867,0.52556312084198,,,,0.16390961408615112,1.6283098459243774,0.04902922734618187,,,,,,,,,,,,,,,,,,,,,,0.5762226581573486,12.94102668762207,0.5061222910881042,0.5249308943748474,6.853170871734619,0.45422491431236267,,,,,,,,,,,,,,,,,,,0.11537283658981323,17.972305297851562,0.12864913046360016
12334550,0.7920844554901123,13.351133346557617,0.7557119727134705,0.6744188070297241,7.077151298522949,0.46608978509902954,,,,-0.028591632843017578,2.8037898540496826,0.3815455436706543,,,,,,,,,,,,,,,,,,,,,,0.6607183218002319,8.640496253967285,0.5935962796211243,0.4161466956138611,23.33985137939453,0.578637957572937,,,,,,,,,,,,,,,,,,,0.1462630033493042,44.93206024169922,0.19545939564704895
12340000,0.7429430484771729,15.701189994812012,0.7010420560836792,0.6823861002922058,1.3802231550216675,0.48456305265426636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5372593402862549,101.8289794921875,0.5099851489067078
12340500,0.6987794637680054,11.082358360290527,0.736089825630188,0.697127640247345,0.46647217869758606,0.5560050010681152,,,,0.4361494183540344,0.2464013397693634,0.42057928442955017,,,,,,,,,,,,,,,,,,,,,,0.7271140217781067,0.8411918878555298,0.729099690914154,0.48759448528289795,1.9873652458190918,0.6095237731933594,,,,,,,,,,,,,,,,,,,-0.5265119075775146,103.38776397705078,0.19829170405864716
12413470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12510500,0.5347761511802673,26.397600173950195,0.7931230664253235,0.20311778783798218,54.703651428222656,0.23308588564395905,0.6594935059547424,4.0862603187561035,0.5752670168876648,0.17348217964172363,2.3053665161132812,0.13234281539916992,0.043007850646972656,35.598514556884766,0.06181453540921211,-0.6829612255096436,17.38600730895996,0.4125227928161621,0.05551058053970337,22.181955337524414,0.007200585212558508,-0.6851381063461304,20.77091407775879,0.3137500286102295,0.03922945261001587,31.340194702148438,0.028788158670067787,0.12136989831924438,56.2614631652832,0.1335381418466568,0.03857123851776123,22.349828720092773,0.0051792580634355545,-0.2810695171356201,80.66012573242188,0.09773688018321991,0.2628132104873657,15.49710750579834,0.07860811054706573,0.370883047580719,2.245269298553467,0.14217473566532135,-0.15820050239562988,35.83852767944336,0.0014284534845501184,-0.24311351776123047,41.193031311035156,0.16065464913845062,0.0800519585609436,15.729527473449707,0.03622828423976898,-0.06467533111572266,9.275712013244629,0.002184213139116764,-0.03168511390686035,52.836875915527344,0.028817258775234222,0.020361006259918213,76.42317199707031,0.21036866307258606
13063000,,,,-0.03395891189575195,5.763936996459961,0.021547218784689903,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004854440689086914,20.907846450805664,0.09152063727378845,-0.4622918367385864,9.434722900390625,0.1741710603237152,-0.8499722480773926,66.941162109375,0.0037744189612567425,0.14047694206237793,61.785400390625,0.2260814607143402,-0.06807279586791992,26.385223388671875,0.0007049599662423134,-1.5978567600250244,66.87283325195312,0.002411329187452793,,,,,,,,,
13092747,0.681981086730957,1.6256788969039917,0.7978776693344116,0.2217710018157959,15.236876487731934,0.05702752247452736,0.6902376413345337,7.233963966369629,0.7045823335647583,-0.16113340854644775,0.5047141909599304,0.0002943331783171743,-0.30229365825653076,19.71609878540039,0.01641405187547207,-0.373752236366272,28.172080993652344,0.028509223833680153,0.2877300977706909,5.77114725112915,0.2848448157310486,-0.3910890817642212,45.455501556396484,0.008802871219813824,-0.3036642074584961,4.566627025604248,0.07010887563228607,-0.16159284114837646,2.487474203109741,0.0003627413243521005,0.3167310953140259,18.126178741455078,0.28055599331855774,0.21733278036117554,18.6375789642334,0.06265047937631607,0.08462053537368774,28.189313888549805,0.023143133148550987,0.1751537322998047,16.323514938354492,0.1281694620847702,-0.19879794120788574,0.43015623092651367,0.013516119681298733,0.3547043204307556,1.3512051105499268,0.15456274151802063,-0.6316449642181396,25.606552124023438,0.109670490026474,-0.2304847240447998,43.745609283447266,0.012272457592189312,0.0913195013999939,16.269866943359375,0.20253734290599823,-1.1513950824737549,33.60450744628906,0.38438722491264343
13213000,,,,,,,,,,,,,,,,,,,,,,,,,0.06350338459014893,23.29349136352539,0.04048158600926399,0.12524259090423584,60.178504943847656,0.1646326780319214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14161500,0.691116213798523,24.138704299926758,0.7310853004455566,,,,,,,,,,,,,,,,,,,,,,,,,-0.19263923168182373,22.59694480895996,0.02414318546652794,0.3251190185546875,20.18988800048828,0.2436140924692154,0.6317005157470703,8.301576614379883,0.41118916869163513,0.36861634254455566,33.24072265625,0.3259367048740387,0.3814573287963867,36.56058120727539,0.27244988083839417,0.24426144361495972,27.219327926635742,0.10549619048833847,0.10514003038406372,22.291786193847656,0.09242458641529083,-0.8794476985931396,26.149078369140625,0.001867189654149115,0.471441388130188,13.432842254638672,0.2490675151348114,,,,,,
14201300,0.846510112285614,6.663964748382568,0.7473235726356506,0.5253067016601562,21.601150512695312,0.33648526668548584,0.6122986078262329,20.127300262451172,0.49320730566978455,0.05878633260726929,6.117393970489502,0.024750029668211937,-0.44805312156677246,45.3006591796875,0.006606727372854948,-0.2529740333557129,21.687925338745117,0.009810339659452438,-0.02153003215789795,30.838125228881836,0.05845918506383896,0.1350947618484497,26.805767059326172,0.03581704944372177,0.12033289670944214,5.805095195770264,0.015328533947467804,-0.11275339126586914,30.355791091918945,0.02197437360882759,0.10142189264297485,5.284437656402588,0.0328948087990284,0.3214188814163208,34.76421356201172,0.2714099884033203,0.1437309980392456,47.33403778076172,0.2723105549812317,0.3458620309829712,44.60845184326172,0.2767280638217926,-0.09925985336303711,35.64308166503906,0.0017977282404899597,0.15396440029144287,3.0411391258239746,0.09274347126483917,-0.22685861587524414,62.2056770324707,8.467997645311698e-07,-0.6193884611129761,59.62907791137695,0.08578894287347794,-0.26077699661254883,17.76956558227539,0.0035148807801306248,0.2572331428527832,2.751189947128296,0.2746626138687134
14202980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14203500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14206950,0.7574424147605896,13.891039848327637,0.7138371467590332,0.6834489107131958,5.688978672027588,0.5845304727554321,0.8097149729728699,4.508020877838135,0.690114438533783,0.16149407625198364,1.2490991353988647,0.0797310471534729,-0.2963273525238037,43.34345626831055,0.009927120059728622,0.47018009424209595,13.626321792602539,0.2657032310962677,0.16972535848617554,11.050483703613281,0.09609419107437134,0.42503654956817627,11.952484130859375,0.36056196689605713,0.4166117310523987,24.681386947631836,0.42240825295448303,0.22008806467056274,20.894100189208984,0.1511228382587433,-0.03658115863800049,9.074454307556152,0.01626240834593773,0.5126634836196899,17.806934356689453,0.5332502722740173,0.07581222057342529,55.96951675415039,0.5066362619400024,0.7105679512023926,2.6984524726867676,0.5481667518615723,0.4413909912109375,39.83714294433594,0.39167535305023193,0.1728806495666504,4.386312007904053,0.17900077998638153,-0.29659879207611084,66.75859832763672,0.010933827608823776,-0.0749197006225586,56.45283508300781,0.38455095887184143,0.03194904327392578,8.435765266418457,0.02746715396642685,0.4722325801849365,24.27291488647461,0.2826276421546936
14211720,0.9097448587417603,5.10326623916626,0.8570454120635986,0.02403801679611206,20.187721252441406,0.34260833263397217,0.8940671682357788,4.099194049835205,0.8338322043418884,0.07725530862808228,2.946697473526001,0.059330280870199203,-0.22962653636932373,43.26033401489258,0.055952999740839005,0.45819091796875,7.167013168334961,0.3983578383922577,0.33188849687576294,11.235356330871582,0.19236886501312256,0.5943303108215332,14.771109580993652,0.44704127311706543,-0.1652756929397583,18.762920379638672,0.0002053950447589159,0.36899733543395996,12.084360122680664,0.16573666036128998,0.2909131646156311,29.8615665435791,0.1466876119375229,-1.5526080131530762,51.995849609375,0.032569482922554016,0.2546602487564087,22.483783721923828,0.1138986125588417,0.3014199733734131,33.62289810180664,0.3607712686061859,0.24817782640457153,51.18855285644531,0.3701266348361969,0.18206632137298584,2.877371072769165,0.0986938551068306,0.05886632204055786,5.9370527267456055,0.08633497357368469,0.29197198152542114,8.496310234069824,0.1569974571466446,-0.446203351020813,47.45518112182617,0.010533151216804981,0.5479234457015991,35.130638122558594,0.5137726068496704
